	An. gambiae	An. coluzzii	Unknown	AOcol	BFcol	BFgam	CIcol	CMgam	FRgam	GAgam	GHcol	GHgam	GM	GNcol	GNgam	GQgam	GW	KE	UGgam
21920484	0.006346821543364411	0.005182868061930483	0.005410811688311524	0.005231261902783846	0.005644126763749666	0.006957103974752532	0.004944967255476781	0.0065036355242789785	0.006189192670411213	0.006041298215149415	0.0048233926191680225	0.006124526515151407	0.006106346419179897	0.004736875	0.006530304487179846	0.00612517361111097	0.005345260581104233	0.0044110776512231225	0.006216756720194555
22042756	0.0057984208231341055	0.004734907279033956	0.004948421717171576	0.004837160843938622	0.004999909388084982	0.006302243564861442	0.004524791501313631	0.005923937477464334	0.005797564727035009	0.005565729460550271	0.00449513878394482	0.005451628787878717	0.00550900658136788	0.00463625	0.0059106901990556085	0.00563451388888878	0.004918594284940588	0.003996524954475283	0.0057212919653578335
22182720	0.007416053249155993	0.006157774350499042	0.006471363636363446	0.006026180901527007	0.006658239184234994	0.008061108627533958	0.005995063239702199	0.007583179866863246	0.007109947554257343	0.007013341300787463	0.005859066863604445	0.007241212121212118	0.00710404714510565	0.006091875	0.007608347756410774	0.007320694444444357	0.006467718229446898	0.005197649968507036	0.0072637304190122055
22337609	0.006889429524418927	0.005446632641239687	0.005698316729323121	0.0055576789352901074	0.005973134709366523	0.0074595815935547	0.005118380733677513	0.007076698159339031	0.006683714321005083	0.006588223864113704	0.005033867597543928	0.006625587121211986	0.00641151438010341	0.004706875	0.007141426029015421	0.0066860763888888005	0.005706464900645661	0.004308581362409079	0.00679189228349921
22483664	0.0067985430672748625	0.005514109170800199	0.005966212121211938	0.005465832443920795	0.0060381715731910686	0.007261125998271347	0.00531770769069585	0.006930965754184097	0.006537113947522346	0.0065904622395442855	0.005123133957341238	0.006592443181818041	0.006402107748434607	0.005148541666666668	0.006931552968961348	0.0065996230158728636	0.005974243965890467	0.0039363045853953015	0.0067155740809807345
22611945	0.007451459362591263	0.006292805684329797	0.00654534199134175	0.006175269953985642	0.006769067497052871	0.008040252032982524	0.0061606917193700395	0.007609316783558328	0.00724523922408224	0.00714774706622706	0.005981876539278612	0.007125397727272612	0.007110173068922801	0.006108958333333333	0.007640554740216505	0.007212286706349047	0.006484137994041496	0.0032426659857128413	0.0073404605295271305
22740546	0.00788574914989269	0.006642027256164676	0.006822061603428995	0.006782418153499331	0.007245424486815161	0.008461238106529906	0.006249290222406493	0.008034688690414819	0.007841657244643203	0.007627531473099736	0.006166371214621929	0.007716856060606	0.007557201694971471	0.006054375	0.00803737644755142	0.007748888888888831	0.006789975694385241	0.0032364461436170523	0.00780095146460504
22870680	0.008339956358774705	0.007185909769653199	0.007275126623376352	0.007169919123234299	0.00767231204536294	0.008882068657692534	0.006986886446101915	0.008494550148281528	0.008129059105273066	0.008119084693808386	0.0068233714741036495	0.008081390151515155	0.008013300910606098	0.006904583333333333	0.008487327513495943	0.008235902777777755	0.0072755097280344455	0.004009029123917262	0.008264059058810044
22997071	0.008001133799887112	0.006514178241905703	0.006994854055258204	0.006504313386153563	0.006991535066991784	0.008620450381556451	0.006293584555285782	0.008165977246933168	0.008131095807701024	0.007676828195475128	0.006148146860476871	0.007720946969696988	0.007687702793901821	0.006385833333333334	0.00820054925776037	0.007802777777777764	0.006910109905047284	0.005888245104515815	0.00784958354412158
23120788	0.006786451528384363	0.005330130707895273	0.005859361889572266	0.005261390877953205	0.00588966495894257	0.007447500808762743	0.005085796026466681	0.006948123678699194	0.006400908453864992	0.006506324822677506	0.0049682561614679726	0.006586294191919071	0.0066199792545514275	0.0051075	0.007013834092443142	0.0064111805555553845	0.005772641534037161	0.0044502893562722405	0.006643529118889315
23247527	0.007064070532560904	0.005249415048521563	0.006011289502164367	0.005163088356391611	0.005942704259485397	0.007802883717105058	0.0049475780011535185	0.0072767415849268186	0.006676297242612445	0.006639358078655665	0.004762293622283803	0.006686565656565577	0.006797201944001476	0.005079375	0.007264513242240706	0.006692708333333229	0.005979091994825891	0.004724625521598408	0.006879882496632607
23379270	0.007414873466050116	0.006128914030776278	0.006761011904761706	0.006150851777213252	0.00667144377586835	0.008133030602349016	0.005859387439676005	0.007579198003296114	0.00684833203933749	0.007002633318843786	0.005646715793352712	0.007051556818181741	0.007438265908398966	0.00624125	0.007630030448718502	0.00694114583333318	0.006707407804812272	0.004520550583375521	0.0071912670735928795
23506250	0.007431153196266344	0.0056901225314643705	0.006687869588744354	0.005656106993802117	0.006201370195607634	0.00812507556294657	0.005456133453035657	0.007583193839960925	0.007352338331386409	0.007043972425840968	0.005285822754801441	0.007163617424242374	0.00720174762046075	0.0056635416666666666	0.007675606612686147	0.0068703124999999025	0.006592707074947866	0.006593844320752255	0.007202749636818661
23634421	0.007296815940836126	0.005497620945558682	0.00635711431989041	0.005344237732157586	0.006123593838461116	0.008004906080683083	0.00524699224861697	0.007488360022193711	0.006697049150792033	0.0069961171683812174	0.0051393536107753515	0.007077140151515069	0.007069313815785923	0.00531375	0.0075357341430505025	0.006919861111110986	0.006293599464427947	0.00623718901801976	0.007084742991669187
23766609	0.007351041026263323	0.005975109557813554	0.006673698137388755	0.005943152967642279	0.006439377475565086	0.007907174802726943	0.005818280104575886	0.007483191920599723	0.007147767885519989	0.007046931208878265	0.005553478819642829	0.007159147727272661	0.007219266159188118	0.005705625	0.007524544197031583	0.007002534722222041	0.006626744689710818	0.006869214630626478	0.00719556413630241
23897452	0.007088237271725433	0.005717145923576519	0.006298360389610209	0.005614442211967626	0.006097825535235119	0.007754503695123456	0.005575915378789744	0.007254016274207504	0.006613911382254923	0.00674732352639509	0.005499274791944423	0.006766435606060439	0.006980332530992208	0.0055425	0.007277277913794892	0.006732609126983959	0.006212209423406842	0.006228021210516215	0.006938115269977
24023987	0.007336046647693052	0.005871840856113904	0.006235548245613817	0.005783996949682275	0.006361220763399962	0.008104261192981084	0.0056260402481998805	0.007510311549906763	0.006928248492414108	0.0070511107758987075	0.005632840092779993	0.007011053030302988	0.006971812701859297	0.005579375	0.007560353407557956	0.006992465277777606	0.006193351213337612	0.006318044233495486	0.007166635255020038
24157098	0.007677135107378818	0.006049953594864452	0.006436902597402392	0.006015074491649176	0.006710675674993441	0.008553730823414454	0.005774127819185854	0.007881229812219497	0.007326354496047453	0.007198507002242319	0.005532985908919719	0.007267962121212056	0.007394808761934879	0.005865833333333334	0.007922232456140994	0.0072448611111110076	0.006437032516939138	0.004735319880345916	0.0075010114351538
24296124	0.006756036953835691	0.006143768177140364	0.0062636620528592766	0.0059393581226992636	0.006506803719182875	0.007553868494864169	0.006052783808204499	0.006902299867126221	0.00630370521929389	0.006169559078011708	0.006055276986116474	0.006237752525252434	0.006831209106649247	0.00603625	0.0070392134145789665	0.006250094246031613	0.006252709544936251	0.004083718446073899	0.006460714053192348
24428623	0.006621052036790544	0.007419497758939479	0.0069122047163361015	0.007316726690256548	0.007638095893940759	0.007545037824898866	0.007411067035487055	0.006723545993812037	0.006260294736965959	0.005779233932337348	0.007325102779360913	0.005926420454545381	0.007319747903552639	0.00755125	0.006734358853865857	0.005740381944444287	0.0069035020291887345	0.003954012029113985	0.006119416578550207
24565597	0.007828051161131241	0.007937130840006109	0.008039557900432658	0.007638872972755564	0.008278947678769324	0.008755227794680588	0.007932190873724689	0.00799381146614659	0.005931875117636006	0.0071981653378927046	0.007890346214070412	0.007401590909090865	0.008401410724474336	0.00803625	0.008095324055331221	0.007380243055555499	0.008040338249043882	0.004945946315899474	0.007282073296511055
24698937	0.0069586481714129025	0.007271079099513954	0.006938834776334556	0.0070105417895995606	0.007491797042978404	0.00795112370317621	0.007327332974591498	0.0071052974117936174	0.004959393115942038	0.006287867632019541	0.007287766455307219	0.006359005952380896	0.007267722180176693	0.007515	0.007178076879764835	0.006296701388888707	0.00690407949178825	0.004727210629946544	0.006668356075641779
24830310	0.006429426805269741	0.007214993552659363	0.007116431049213756	0.007276283571831354	0.007308172044232967	0.0071571542147552064	0.007146923812386857	0.006465271846999141	0.005440720540488921	0.005909926548788676	0.00710956587182893	0.00571143939393936	0.0071900428375663615	0.007275	0.006448586538461919	0.005812777777777633	0.007110507746360849	0.004937776616153429	0.00598631857633633
24966347	0.006844015871123532	0.005178299378029355	0.005775813340168424	0.005076325181530094	0.005507946263243867	0.00748786076479825	0.005080723793314148	0.00705078431056178	0.006342576228119736	0.006443325889723257	0.004965771043770904	0.006717329545454398	0.006465861943941435	0.005006875	0.007131841767881852	0.00651690972222203	0.005728452635601867	0.0055252931457424725	0.006718799120209652
25098900	0.0060682110059738815	0.0045854856744263995	0.00519990854978343	0.00470480619637477	0.005038827568197228	0.0066219966160254605	0.004282486893440856	0.006213158246346826	0.00573855059523809	0.00574440814386373	0.004161095813638727	0.005921306818181759	0.0058054046491562315	0.004336875	0.006220192480942708	0.005722048611110987	0.005128931790501641	0.005891193143090219	0.006051031393296881
25218667	0.006108544449541591	0.004760293129500349	0.005480009018758899	0.004773821903841702	0.005142206855485337	0.0066001687247784005	0.004609418817251406	0.006233848107900881	0.006088925642292504	0.005690650672324422	0.004367743225066251	0.006050340909090858	0.005809462072034349	0.00453375	0.006292947375260186	0.00587284722222211	0.005391904947999905	0.005828497890985585	0.006035550621648381
25346689	0.006932223669423161	0.00547262180016093	0.006266134199134021	0.0055064407685015155	0.005932464629217428	0.007523586421124934	0.0052092231543567616	0.0070702011950786025	0.006600820052532015	0.0065489366807150555	0.005086067594180659	0.006750999999999909	0.006813253052714592	0.00541625	0.007162131410256925	0.00664854166666649	0.006218352111944264	0.005502411252388074	0.006773673522309034
25492699	0.006990902478645264	0.005763695239809468	0.006485486775651058	0.005577537917921745	0.006203367493107694	0.00757384623596511	0.00562871738875673	0.007123839990045926	0.006432745377367017	0.00670139082597496	0.005565450370289702	0.006730227272727161	0.006882923593805861	0.00561625	0.007173709767207005	0.006608253968253824	0.006444872712268152	0.004189177222220983	0.006776130318551922
25623572	0.006703635131030535	0.0055972172179252905	0.006252499999999804	0.005512230651653042	0.005867982890284309	0.007065492857774802	0.005478245025586501	0.006793269794927911	0.006430170925089389	0.006460273098748075	0.005445305402842971	0.006577026515151405	0.006572125584229258	0.005735625	0.006813458333333752	0.006600833333333197	0.006255933039183172	0.004557866787925764	0.006618808402075869
25743655	0.006802827163606165	0.005543209893509405	0.006176535457962891	0.005470023187780611	0.005985353042010387	0.007473903233956982	0.00538237122849078	0.006938624481175929	0.006250615122085552	0.006450828067777792	0.005222516767212338	0.006479015151515046	0.0066822045164537415	0.005336875	0.007001158653846642	0.006489444444444278	0.006189607398465285	0.0047882935748573075	0.006568248302391886
25876205	0.007097468274431669	0.006380851741262885	0.006652664502164342	0.00660517138573383	0.00647348392506966	0.007642506568075792	0.006209815570059579	0.007200914223422952	0.006584201130093494	0.0067851210519652635	0.00615600147764517	0.006812405303030211	0.007192990431080018	0.006106875	0.007235588815789887	0.006711215277777647	0.006650792195594706	0.004966882860078189	0.006951722846492753
26023681	0.007460037413356257	0.006054757360344189	0.006342822510822326	0.005964918929616799	0.0066723955060077	0.008142293042739763	0.0058449823433355	0.007647207018488908	0.007004899374176569	0.007196503514854351	0.005625671565824573	0.007209579545454522	0.007030429558931919	0.00557625	0.007672624247730163	0.007247534722222169	0.006314958590418089	0.005168413843322749	0.0073013772164689525
26174581	0.007590443921094896	0.005807007527090935	0.006546452380952215	0.005599233663312046	0.006461429654654327	0.008429464169732592	0.005605486595832559	0.007800212089848182	0.007179274040874607	0.0071818706051238156	0.005443837350316529	0.0071577083333332825	0.00731163025126837	0.005460625	0.007874014254386526	0.007181493055555471	0.006493075680549566	0.005197920660776487	0.0073106969433394
26318500	0.006987758534805234	0.0053430659652604255	0.006355267145135447	0.00517395734389886	0.005986637571989469	0.007538880736354767	0.005187262367898884	0.007088965727703113	0.007075902005030662	0.006670869254473019	0.004870467525219339	0.006690575757575676	0.00691749365139711	0.004940625	0.007164005580479734	0.006720729166666518	0.006304732314512837	0.004320542123740916	0.0068378125636513855
26453023	0.006268867364249104	0.005067706294683805	0.005725285913647638	0.004808197014010934	0.005590394115831852	0.006926701886995282	0.004939689712615489	0.006395797379575536	0.005873885153739949	0.005905472161831138	0.004851511070536173	0.005990227272727149	0.006192146168124191	0.005004583333333334	0.006429277243590153	0.00596302083333317	0.005680682015795388	0.004402485382378212	0.006046277438137985
26586953	0.007364158571282009	0.006202550086342836	0.006693516709554461	0.006081226390527091	0.006741147617036182	0.007978827988281987	0.006029856053158862	0.007502725198835957	0.006927260465681665	0.006954459225200612	0.005831513610952145	0.00712718434343428	0.007278846471097277	0.006156458333333334	0.007585579875169227	0.007040808531745906	0.006710433069844878	0.0049410521606068234	0.007185490101858287
26725805	0.0065901428867735845	0.005517611651341176	0.006064806818181677	0.00567940106412726	0.0059307158241975865	0.0070671440643513385	0.0051854628281770305	0.006713992624965564	0.006356743808727477	0.006294954502407584	0.005123983470136554	0.006385814393939323	0.00652037465496928	0.005168125	0.006776112769905886	0.006197152777777623	0.006042575856207546	0.004145542300313667	0.006419059141856168
26853633	0.006878869874870002	0.0062441215363565694	0.006349589646464453	0.006579039535568108	0.006329569326689402	0.006963064089293207	0.005965893422928387	0.006910988239897381	0.007062420234958259	0.006916915760056385	0.006003531801444371	0.00691833333333328	0.006584850052236344	0.00622875	0.006971511217949228	0.007034861111111066	0.006310924713277133	0.004965151932934741	0.006951655468240354
26967498	0.006608153041931415	0.005794703201366361	0.006625254870129623	0.006027472250734155	0.005927979296429039	0.006662679865872548	0.0055005024236761575	0.0066200730482270055	0.006516925447810718	0.006526884045060078	0.005602082735806737	0.006606249999999869	0.006561981486268191	0.005834166666666666	0.0067264390182190745	0.006552534722222135	0.0065451207210951564	0.005282871212615639	0.006618158534484348
27079969	0.00731220623291266	0.006274943842640478	0.007046281413761401	0.006391500596803646	0.006499314572509116	0.007426702675646509	0.006064640819808585	0.007324540785864534	0.007456365069665289	0.007192686481577366	0.006020929416931545	0.007421912878787885	0.006967640242406741	0.006203333333333334	0.007454102260915297	0.0072165624999999825	0.007059457734610901	0.006899421792702131	0.0073188963049904115
27195507	0.007533919867335913	0.006447020350265969	0.007268611386420298	0.0065572121388501195	0.006658951108232167	0.007611126709298055	0.006271501278692488	0.007580088566121898	0.007334649698127973	0.007541584658364313	0.006178352061121585	0.007561439393939395	0.007278664235207072	0.006416875	0.007648781351443064	0.007476185515873002	0.007222138579117327	0.006940217469022652	0.007535067229425787
27367372	0.006915738264721098	0.00568564639488547	0.006723094241284747	0.005675297714933157	0.005777362672213078	0.006965664884192383	0.005712415625407391	0.0069453267758534665	0.006974120259269731	0.006903993552803951	0.005484478806750284	0.006855954545454506	0.006741676635536698	0.005456041666666666	0.006965574392712976	0.0067110416666665215	0.006734880219619743	0.005697999113821021	0.006897045143293437
27585311	0.007261452629140251	0.006610935476166218	0.007116167207791934	0.006487063269034091	0.006768121650184038	0.0072676764743432026	0.006644469506671417	0.007291901863061689	0.007456837977806103	0.007268515496043381	0.006526455167155616	0.007259337121212084	0.007196475006046245	0.00628375	0.007293071749887927	0.007351284722222217	0.007076817321536529	0.005830714940189882	0.007222597080388913
27755315	0.007842141585967896	0.006915778961968582	0.007236001082250824	0.007039544847211158	0.007066531422786513	0.007910435714102833	0.0067526346172811	0.007883296708670174	0.007942081313915545	0.007860370913313073	0.0066909618060134925	0.007922712121212134	0.007037212584082106	0.007016875	0.007922634615385213	0.007873263888888888	0.007222711232347099	0.006892149529642366	0.007978568366395208
27880794	0.00647952294109065	0.00575019225003118	0.006129155229456072	0.006092296648414093	0.005855237199260764	0.006557553162572437	0.005427644386079419	0.006513463646304087	0.006364521157069028	0.006477999156027928	0.005522593467868148	0.0065235606060605415	0.006092051616435336	0.0056120833333333335	0.00658275084345514	0.006557256944444371	0.006032563998711248	0.0052508958204879694	0.006584213102303649
28001408	0.006946176152956101	0.0061377542588144755	0.00602718181818169	0.006491549792312951	0.00639959270129475	0.0070771988944915	0.005700344402733605	0.007056720380325386	0.0068121141583445295	0.007010750567099767	0.005858251891801267	0.007192583333333331	0.005738331397199293	0.006195625	0.007105326048467897	0.007105907738095208	0.005941929775741105	0.00600972041081331	0.007038302305553718
28128789	0.006324032311735172	0.005032083797135449	0.0063143972693970795	0.005597273134061901	0.005098082794042015	0.006329717854719655	0.0046519944230601525	0.006299311012500621	0.006011913924673776	0.006438143507261536	0.004537713804713699	0.006339071969696935	0.006279148952852264	0.005015	0.006408834935897795	0.006284270833333208	0.006347659365129579	0.0044958619692913	0.006335548450490221
28259069	0.006425154425274479	0.005606869434417195	0.006183468850593648	0.005784541043379803	0.005801493337108286	0.006600892337257257	0.005377995646942244	0.006405880157079697	0.006611716917992516	0.006487633736569388	0.005374705577790346	0.006579678030302999	0.0063831090535521945	0.005246875	0.006637784251103677	0.006541527777777719	0.006136061564951048	0.005021160975714171	0.006328583789339337
28382704	0.006826034699410786	0.005503375567076867	0.006182363180678748	0.005727088534742344	0.005740066948222452	0.006990848461125801	0.005367636515874964	0.00690583635669545	0.006812193127953294	0.0068242599016095605	0.005018482512135678	0.00689145833333329	0.0058528411881768605	0.0054625	0.006986439290252125	0.006893958333333321	0.00612681506577964	0.004670720577220492	0.006819348952674926
28528575	0.007249801359498606	0.006128567930581106	0.007139760281384964	0.005924444131913544	0.006314391100303446	0.007213840462849118	0.006317908379754298	0.00727283380868691	0.007188503887131146	0.00722454830707167	0.0058284905414896174	0.007361037878787931	0.007179063302707499	0.006401458333333334	0.007155429993252779	0.007224107142857171	0.007159625817530372	0.00517467654787518	0.0073183501556107556
28674879	0.006977184697049178	0.0057297973644791144	0.006683252164501885	0.005795909962439491	0.005827201032921347	0.006990680334463216	0.005659731385661841	0.006982330667267753	0.006867193113093987	0.007150360654196086	0.005551032322885344	0.007021174242424228	0.006829984598589462	0.005359375	0.007040813272787428	0.007198774801587277	0.006709697693650781	0.005510226225786884	0.006973587293034797
28796012	0.006584540075341705	0.005017677711104005	0.006463816558441392	0.00512412553551272	0.005228415672584418	0.00658300870669716	0.004799359733376159	0.00657685688942714	0.006607035579313919	0.006521344722996516	0.004785721662439434	0.006711496212121181	0.00625424641325252	0.004726875	0.0065880233005778015	0.006535714285714204	0.0065070139496081585	0.0028404649569669983	0.006660338422442246
28915347	0.006934551144165318	0.005712670760858301	0.006924268398268208	0.005472089135883241	0.006082096846479229	0.006976550833156104	0.005662201697313552	0.006932477170537029	0.006917485507246374	0.006933485607860406	0.00551542776634395	0.007013768939393928	0.006932304557582328	0.005853125	0.006971113782051697	0.00699784722222214	0.006896864517716899	0.002653959024215364	0.006912394669501866
29034052	0.007167723881394723	0.005727032196406651	0.0071885530303029575	0.0060096982779976596	0.005934765183162494	0.007206072575700839	0.005423483626115374	0.007146588369364746	0.006966916344921956	0.007140011009171106	0.005328440299218459	0.007242613636363622	0.007109277812953821	0.005821041666666667	0.007235030448718357	0.007330912698412609	0.007052749215143206	0.002647627087925313	0.007302103271260893
29153768	0.00750828608796636	0.005044648609310389	0.007448752164502006	0.005350157019987405	0.005184569860292886	0.007519944169462449	0.004823914865957635	0.007484778110998732	0.007604095849802378	0.007578753000331973	0.004532027917375119	0.007462026515151508	0.007460278607606473	0.005049375	0.0075600747848055035	0.007463159722222192	0.007401602203382614	0.002997410480265223	0.007559245062547472
29278353	0.0074065379032221225	0.00565011290313312	0.007489018393661101	0.005894057138585523	0.005846224967905225	0.007432735308170855	0.005315946234044338	0.007405643933694771	0.007329263876299786	0.007425867617011392	0.0053887336077771564	0.007437140151515115	0.0074770603946378335	0.00516875	0.007438653002699474	0.007457777777777727	0.007424519752934269	0.00417189669745216	0.007368741646456242
29398996	0.006310104407906802	0.004987078612822517	0.006385593159033814	0.004972324588352319	0.005375746205331632	0.006354339538101766	0.004763139947253083	0.006296166984607503	0.006307882516526854	0.0062903859858392	0.004660366442755048	0.006347348484848414	0.0064250702513259485	0.005178125	0.00642535948043213	0.006311215277777696	0.006359199949035332	0.003499192106074623	0.006253093309289682
29514758	0.007099095538776197	0.005553047854618531	0.007032567004632669	0.005972948413109335	0.005801104643439967	0.007143208443855683	0.005177505048387327	0.007116126501137932	0.006975005842010743	0.007145522361750677	0.0050212470491072785	0.0070544696969696745	0.007039221557512619	0.005226875	0.007174992247055141	0.007054270833333271	0.007013830672554378	0.005003057352674659	0.007050807784226961
29635345	0.006509459316299439	0.0053383023535955735	0.006392381493506376	0.005421425217789911	0.0055691825069775006	0.006525713575676093	0.005166895030247104	0.006543505608043498	0.006601260281385297	0.00648979539278272	0.0050376807302584346	0.006549704545454453	0.006383878886094968	0.00547	0.006549099358974698	0.006434325396825319	0.006332045363187355	0.0041366648434245	0.0065046044956542865
29756612	0.007174438086762953	0.005656973532401363	0.007185288961038712	0.005597757217209292	0.005899064817272388	0.007185994507146031	0.0055531349670137784	0.007201602511113921	0.0071504441844919674	0.007097978412950006	0.005425115414081155	0.0072050757575757305	0.007110879596484555	0.005773958333333332	0.0072077596153850955	0.0070998363095238146	0.007104737727207926	0.004328006484897715	0.007195296147550181
29876411	0.006778001027366923	0.0055427309772097125	0.006609034546593556	0.005630872084499468	0.0057320729927517085	0.006812627872738684	0.005417500147295759	0.0068113352113659065	0.006968721770130947	0.006703270283232916	0.005262712010037317	0.006709962121212022	0.006445473235250654	0.0056639583333333325	0.006841950320513285	0.0068610069444444005	0.00642121712324443	0.004189135352347408	0.006881624031294342
30002774	0.006255950571029452	0.005387324877967814	0.0061852949988606375	0.0053754331022036516	0.005541830073567096	0.006272934437991084	0.005327117659987865	0.006277974528834519	0.00618805401844534	0.006227660636290722	0.005232743667644747	0.006258674242424123	0.006120847954208828	0.00519875	0.006279455802969308	0.006321666666666538	0.00611223907085663	0.0035269728366984264	0.006299635569506628
30139160	0.00660519244494201	0.005438307103275882	0.006652138528138331	0.005579444503700357	0.005572560128775534	0.006660779028095526	0.005227540795926561	0.0066291087003635145	0.006539985370004388	0.006492580236315745	0.005263421989259597	0.0066239015151514265	0.006616717449034081	0.005188125	0.006677474267030614	0.006638263888888737	0.006575702240146746	0.0037966158842121177	0.006580840875362229
30282105	0.007154697875089947	0.005739857820223483	0.0071712202380950245	0.005885302411828147	0.005882117759445424	0.0071661909296678195	0.005526693502639414	0.0071694743406339944	0.007246416431188344	0.007138220688751112	0.0055225488191052476	0.0071322916666665655	0.00710704699090887	0.005496458333333332	0.007198363360324483	0.007100868055555438	0.007082391719210833	0.0048663734549272645	0.007153046590271302
30423001	0.007068157102291551	0.005076238973281549	0.0070076569264067344	0.005165410932518566	0.005246901189522971	0.007073535612586228	0.0048991777284626194	0.0070963823008829705	0.007062029487722432	0.007042480458521036	0.004818182649943317	0.007064840909090832	0.006960015042942485	0.0050416666666666665	0.007138485829959981	0.007066736111111055	0.00694694029312206	0.00521303627935573	0.007060938305397202
30563938	0.007089472249533849	0.005682921501797916	0.00665081559011145	0.0057794576566327785	0.0058616605542562775	0.007134916013704021	0.005487020890318666	0.0071312712261488685	0.007142457883300244	0.007099681261208552	0.005488502687127527	0.007060151515151472	0.006669720579962132	0.005725625	0.00720923173806453	0.007203888888888929	0.0066196117882234146	0.004132614528436542	0.007150887902558458
30709436	0.007411340131344499	0.006262104529584202	0.007275450757575529	0.006201500060857801	0.006554482006663771	0.007434714566509668	0.006133987607107006	0.007446833852378969	0.007502962577277805	0.00737717686912877	0.006039387947102229	0.007465359848484779	0.00724825519166704	0.0063575	0.007444914642375718	0.007405694444444383	0.007201532689006312	0.005563033891606956	0.007418692010680693
30869956	0.00816794982334104	0.007080188271012022	0.00787228030302999	0.007339690784434871	0.007375607991391975	0.008222767810214368	0.00671663774600347	0.00822908407069395	0.008050045784581761	0.008093485696364689	0.006741310574296204	0.008211742424242425	0.00794427237250001	0.006940208333333333	0.008269714743590372	0.008119444444444408	0.007827070371779632	0.006149818218235142	0.008199395658336675
31053014	0.00710496483267543	0.006201050562993331	0.006648594155843941	0.00643247884950519	0.006452879816117129	0.007176017770175336	0.005919870764722225	0.007174149937525504	0.007027744777581311	0.007100912668117481	0.00588177606998565	0.007126534090909027	0.006852904808061634	0.005773125	0.0071755708502029576	0.007054027777777675	0.006673967842539313	0.004951116549671316	0.007107580780564294
31205168	0.006283554342048489	0.005317219139597161	0.006233396103895927	0.0054239632788264745	0.00556392109095365	0.006366494359505883	0.005149726534665408	0.006342216721544311	0.006043329974929074	0.006057283863732886	0.0049859356524828875	0.006347178030302899	0.006232028474130228	0.005291041666666668	0.006389892965587411	0.006279444444444241	0.006184640606460802	0.003294548155822206	0.006272772533491748
31325269	0.007568229369832611	0.0065142334187673736	0.007547813852813549	0.006594028557633695	0.006818905183345361	0.007608576111181787	0.006273187426606889	0.007578887912410545	0.007663007839081213	0.007472098249719822	0.006234168677268734	0.007541268939393923	0.007509783730402792	0.006425	0.007586604166667229	0.007603923611111084	0.007504774114374395	0.004537566799470178	0.007583725207044909
31510271	0.007151889032982032	0.0060437568325022225	0.007256086262335606	0.00639365955599691	0.006503385791911149	0.0071459562430332664	0.005552991721845114	0.007126148171584149	0.00734045066738814	0.007077514782131285	0.005477942464172114	0.007140643939393843	0.007157858162415165	0.00582125	0.007156330212551127	0.006998497023809425	0.007240526263302657	0.005720031236446642	0.007197455812857631
31717559	0.007526628899118569	0.0063063065417845515	0.007488167179311628	0.006410110793139588	0.006977708798309882	0.0075754227400602345	0.0059087398945946385	0.0075372333190376044	0.007455416350906953	0.007404088248205637	0.005703327937087179	0.007466193181818121	0.007511913076898493	0.006013333333333332	0.007543070512821086	0.007434885912698296	0.0074833419801523665	0.005071022841797337	0.007578505617334941
31890324	0.007688760710786344	0.006476353439240095	0.007729500170881455	0.006615553790769636	0.007078287551723089	0.00770033366159331	0.0060130604059138795	0.007698697744917178	0.007697738871635608	0.007604848802055741	0.0060073508830440995	0.007612462121212066	0.007619912071648749	0.005884375	0.007695001771255652	0.007766850198412666	0.007709019333918784	0.0054336208492576895	0.007696074634740459
32044368	0.007477326023317802	0.005494484097702849	0.007742825387331703	0.00560113512979476	0.006085003604000651	0.007525358483976086	0.005018383388018909	0.007505410171208489	0.007290877739061064	0.0070641410212256735	0.004994330699822604	0.007579166666666623	0.007645768376976211	0.005527708333333332	0.007576758012821093	0.007499930555555502	0.0077155750367097565	0.00502946452068493	0.0074740440821910534
32202077	0.00714346627994525	0.005702266057707397	0.007475604058608809	0.005868113885366713	0.006408454972829626	0.007138937461341241	0.0051243442135994145	0.007114358729750668	0.007045737648221345	0.006862216248317318	0.005119464198673837	0.007164981060606024	0.007425998816172339	0.005815208333333333	0.0071710094466941755	0.007267256944444395	0.007486559193676711	0.005357252262511671	0.007192351601195596
32370630	0.00713984493065477	0.006143699199784502	0.007162357835877336	0.0060838243777559765	0.006510799637687341	0.007183141112951991	0.005976343160411845	0.007137336214445196	0.007100270569104804	0.006967744146553301	0.005864101331407788	0.007116856060606018	0.007170662164340647	0.006267083333333333	0.0071680214237520795	0.007129166666666557	0.00718170657940355	0.005056891648920662	0.007188527298696986
32581929	0.0070086726142553684	0.005438989970326027	0.00720195649775033	0.005265047852169609	0.00605603771977857	0.007044457413508482	0.00516068917769204	0.007014448271783457	0.006809967967720687	0.006832903340653296	0.005103478404245081	0.00703666666666657	0.007174649181439203	0.005197083333333334	0.0070461603817891785	0.006913194444444346	0.007172582574196856	0.0055579737538887265	0.007011448362729976
32836451	0.006660613787722286	0.004959482195388996	0.0067815123185636025	0.005020030605538873	0.005532623298000673	0.0066410590509482234	0.0045778398689781796	0.006649849883663869	0.0066478874772570576	0.006675137381905928	0.004464391899766787	0.006707121212121079	0.006684435436417888	0.004785625	0.006698348093792619	0.006612638888888717	0.006758097391366519	0.005889130250743112	0.006633794372015318
